section,length,d,bond_dim,trial,sample_size,method,K,error_spec,error_fro,p_true,abs_error,sq_error
amplitude,,,,,,qae,4,,,0.15,0.0031234786808619908,9.756119069799362e-06
amplitude,,,,,,qae,8,,,0.15,4.839419251095878e-05,2.3419978687877385e-09
amplitude,,,,,,qae,16,,,0.15,0.0011958517583480488,1.43006142794412e-06
amplitude,,,,,,qae,32,,,0.15,0.00011524823486877556,1.3282155640368455e-08
amplitude,,,,,,classical,0,,,0.15,0.009000000000000008,8.100000000000014e-05
amplitude,,,,,,qae,1,,,0.15,0.00919235142930494,8.449932479984458e-05
amplitude,,,,,,qae,2,,,0.15,0.005383181233445028,2.8978640192114733e-05
amplitude,,,,,,qae,4,,,0.15,0.001975002001126158,3.9006329044523295e-06
amplitude,,,,,,qae,8,,,0.15,0.0022417068629089487,5.02524965921308e-06
amplitude,,,,,,qae,16,,,0.15,0.00018677720668991427,3.488572493888696e-08
amplitude,,,,,,qae,32,,,0.15,0.000284316593607864,8.083592540077928e-08
amplitude,,,,,,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.15,0.013913270732883204,0.00019357910248650432
amplitude,,,,,,qae,2,,,0.15,0.0006718087491669467,4.5132699545725746e-07
amplitude,,,,,,qae,4,,,0.15,5.228143291269305e-05,2.733348227404424e-09
amplitude,,,,,,qae,8,,,0.15,0.0001538684195885598,2.367549054668109e-08
amplitude,,,,,,qae,16,,,0.15,0.0006164697264044172,3.80034923573137e-07
amplitude,,,,,,qae,32,,,0.15,5.3692926262116636e-05,2.882930330589094e-09
amplitude,,,,,,classical,0,,,0.15,0.021999999999999992,0.0004839999999999996
amplitude,,,,,,qae,1,,,0.15,0.012117861114019607,0.0001468425579786685
amplitude,,,,,,qae,2,,,0.15,0.0005582430297278729,3.116352802397548e-07
amplitude,,,,,,qae,4,,,0.15,0.0018918476947726026,3.5790877002164106e-06
amplitude,,,,,,qae,8,,,0.15,0.0014066702733466496,1.9787212579171378e-06
amplitude,,,,,,qae,16,,,0.15,1.4942450648064431e-05,2.2327683136984115e-10
amplitude,,,,,,qae,32,,,0.15,9.481948449863165e-05,8.990734640586246e-09
amplitude,,,,,,classical,0,,,0.15,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,,qae,1,,,0.15,0.027668792875033682,0.0007655620991615146
amplitude,,,,,,qae,2,,,0.15,0.014386117622669198,0.00020696038025327324
amplitude,,,,,,qae,4,,,0.15,0.001046842211477994,1.0958786157321372e-06
amplitude,,,,,,qae,8,,,0.15,0.001625112652370586,2.6409911328949613e-06
amplitude,,,,,,qae,16,,,0.15,0.0009802690956046411,9.609274997975411e-07
amplitude,,,,,,qae,32,,,0.15,0.00020056576086133204,4.022662442988503e-08
amplitude,,,,,,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.15,0.025510679033754965,0.0006507947447632652
amplitude,,,,,,qae,2,,,0.15,0.00795031266569371,6.320747148228982e-05
amplitude,,,,,,qae,4,,,0.15,0.003472298014884523,1.2056853504170998e-05
amplitude,,,,,,qae,8,,,0.15,0.0013378588320892837,1.7898662545993023e-06
amplitude,,,,,,qae,16,,,0.15,0.0009969252448626398,9.938599438444342e-07
amplitude,,,,,,qae,32,,,0.15,7.082833372668018e-05,5.016652858497981e-09
amplitude,,,,,,classical,0,,,0.15,0.009999999999999981,9.999999999999963e-05
amplitude,,,,,,qae,1,,,0.15,0.015576745085742472,0.00024263498746620224
amplitude,,,,,,qae,2,,,0.15,0.0024638538246333774,6.070575669160522e-06
amplitude,,,,,,qae,4,,,0.15,0.0021752179671852834,4.731573204765677e-06
amplitude,,,,,,qae,8,,,0.15,0.0015558722620111487,2.4207384956956884e-06
amplitude,,,,,,qae,16,,,0.15,0.00022252714428280806,4.951832994266168e-08
amplitude,,,,,,qae,32,,,0.15,0.0001215149825531947,1.4765890984903214e-08
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.014163428590883875,0.0002006027094490668
amplitude,,,,,,qae,2,,,0.15,0.000241389225429961,5.8268758153676525e-08
amplitude,,,,,,qae,4,,,0.15,0.0014246971780028372,2.0297620490092482e-06
amplitude,,,,,,qae,8,,,0.15,0.0012932998074728919,1.672624392009419e-06
amplitude,,,,,,qae,16,,,0.15,0.0009100173753518737,8.281316234423129e-07
amplitude,,,,,,qae,32,,,0.15,0.0003082489276865219,9.501740141989061e-08
amplitude,,,,,,classical,0,,,0.15,0.01100000000000001,0.00012100000000000022
amplitude,,,,,,qae,1,,,0.15,0.006244816575237094,3.899773405835595e-05
amplitude,,,,,,qae,2,,,0.15,0.003611449086709656,1.3042564505896009e-05
amplitude,,,,,,qae,4,,,0.15,0.0009932468314692577,9.865392682237202e-07
amplitude,,,,,,qae,8,,,0.15,0.0011156207169353283,1.244609584055296e-06
amplitude,,,,,,qae,16,,,0.15,0.0008278491324400505,6.853341860817443e-07
amplitude,,,,,,qae,32,,,0.15,0.00021458902651413925,4.604845030028596e-08
amplitude,,,,,,classical,0,,,0.15,0.014000000000000012,0.00019600000000000035
amplitude,,,,,,qae,1,,,0.15,0.020052658533245338,0.00040210911425093705
amplitude,,,,,,qae,2,,,0.15,0.00030112992492348223,9.067923168442204e-08
amplitude,,,,,,qae,4,,,0.15,0.001165877550050376,1.359270461711467e-06
amplitude,,,,,,qae,8,,,0.15,0.0007266331237919255,5.279956965916117e-07
amplitude,,,,,,qae,16,,,0.15,0.0009541721377367141,9.104444684330508e-07
amplitude,,,,,,qae,32,,,0.15,0.0003226441347825293,1.0409923770956692e-07
amplitude,,,,,,classical,0,,,0.15,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.15,0.00881486224291203,7.770179636151611e-05
amplitude,,,,,,qae,2,,,0.15,0.003250462944843241,1.0565509355798994e-05
amplitude,,,,,,qae,4,,,0.15,0.0030614937520395957,9.372743993777482e-06
amplitude,,,,,,qae,8,,,0.15,0.000912181494303943,8.320750785505744e-07
amplitude,,,,,,qae,16,,,0.15,8.082399553124842e-05,6.5325182536352635e-09
amplitude,,,,,,qae,32,,,0.15,0.0001298132253069184,1.6851473464584762e-08
amplitude,,,,,,classical,0,,,0.15,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,,qae,1,,,0.15,0.004475892452988128,2.0033613250716084e-05
amplitude,,,,,,qae,2,,,0.15,0.0016859727509821731,2.8425041170543968e-06
amplitude,,,,,,qae,4,,,0.15,0.003968079620944559,1.5745655878155514e-05
amplitude,,,,,,qae,8,,,0.15,0.0005947839606140204,3.5376795980370057e-07
amplitude,,,,,,qae,16,,,0.15,0.0001445959170041089,2.090797921425915e-08
amplitude,,,,,,qae,32,,,0.15,0.00019734280422178951,3.8944182378119544e-08
amplitude,,,,,,classical,0,,,0.15,0.01200000000000001,0.00014400000000000025
amplitude,,,,,,qae,1,,,0.15,0.009928151170929878,9.85681856728363e-05
amplitude,,,,,,qae,2,,,0.15,0.00033074267018670667,1.0939071388223263e-07
amplitude,,,,,,qae,4,,,0.15,0.0033592140500129652,1.1284319033804509e-05
amplitude,,,,,,qae,8,,,0.15,0.0013168952280048496,1.7342130415419448e-06
amplitude,,,,,,qae,16,,,0.15,0.0004991128279930868,2.491136150672566e-07
amplitude,,,,,,qae,32,,,0.15,0.00026544825500765534,7.046277608660922e-08
amplitude,,,,,,classical,0,,,0.15,0.013000000000000012,0.0001690000000000003
amplitude,,,,,,qae,1,,,0.15,0.0007665890455950952,5.876587648263989e-07
amplitude,,,,,,qae,2,,,0.15,0.006607523104929125,4.365936158217223e-05
amplitude,,,,,,qae,4,,,0.15,0.0008502803759183053,7.229767176717746e-07
amplitude,,,,,,qae,8,,,0.15,0.0031771423222718143,1.0094233335970737e-05
amplitude,,,,,,qae,16,,,0.15,0.0003959528773875287,1.5677868111146335e-07
amplitude,,,,,,qae,32,,,0.15,0.00026690548295477123,7.123853683131968e-08
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.0004986910707519276,2.4869278404770413e-07
amplitude,,,,,,qae,2,,,0.15,0.00020548397051808887,4.2223662139878815e-08
amplitude,,,,,,qae,4,,,0.15,0.0034457239868475598,1.1873013793536642e-05
amplitude,,,,,,qae,8,,,0.15,0.0010964606392001308,1.2022259333151594e-06
amplitude,,,,,,qae,16,,,0.15,0.00017597482228770556,3.096713807918955e-08
amplitude,,,,,,qae,32,,,0.15,2.0775757402308193e-05,4.3163209563956366e-10
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.0007764577946511864,6.028867068745839e-07
amplitude,,,,,,qae,2,,,0.15,0.0013781132847805744,1.8991962256887044e-06
amplitude,,,,,,qae,4,,,0.15,2.6188490806183795e-05,6.858370507055731e-10
amplitude,,,,,,qae,8,,,0.15,0.0025613246921016297,6.560384178369509e-06
amplitude,,,,,,qae,16,,,0.15,0.0002213565507823423,4.899872257425568e-08
amplitude,,,,,,qae,32,,,0.15,0.0005034752692657241,2.5348734676219337e-07
amplitude,,,,,,classical,0,,,0.15,0.01200000000000001,0.00014400000000000025
amplitude,,,,,,qae,1,,,0.15,0.010335982020724804,0.00010683252433274641
amplitude,,,,,,qae,2,,,0.15,0.0014287138091589324,2.0412231484814266e-06
amplitude,,,,,,qae,4,,,0.15,0.004619164891423527,2.1336684294159728e-05
amplitude,,,,,,qae,8,,,0.15,0.0024534838999829556,6.019583247475573e-06
amplitude,,,,,,qae,16,,,0.15,0.00016496256744105708,2.7212648656745305e-08
amplitude,,,,,,qae,32,,,0.15,0.0005875308522672595,3.4519250236589235e-07
amplitude,,,,,,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.15,0.007763855894372895,6.027745834858875e-05
amplitude,,,,,,qae,2,,,0.15,0.014456017037750457,0.0002089764285957315
amplitude,,,,,,qae,4,,,0.15,0.0010509962670198214,1.1045931532895997e-06
amplitude,,,,,,qae,8,,,0.15,0.001339209795205465,1.7934828755742632e-06
amplitude,,,,,,qae,16,,,0.15,0.0009133241540328352,8.341610103397941e-07
amplitude,,,,,,qae,32,,,0.15,0.000390440856899682,1.5244406273655796e-07
amplitude,,,,,,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.15,0.008995256235497101,8.091463474224948e-05
amplitude,,,,,,qae,2,,,0.15,0.0032379606526494187,1.0484389188105849e-05
amplitude,,,,,,qae,4,,,0.15,0.0007896882526325089,6.236075363457852e-07
amplitude,,,,,,qae,8,,,0.15,0.0002970469995046132,8.823691991469368e-08
amplitude,,,,,,qae,16,,,0.15,0.0006879370770117021,4.7325742192740463e-07
amplitude,,,,,,qae,32,,,0.15,0.0008420100694234711,7.089809570105186e-07
amplitude,,,,,,classical,0,,,0.15,0.024999999999999994,0.0006249999999999997
amplitude,,,,,,qae,1,,,0.15,0.010551592505578605,0.0001113361044037826
amplitude,,,,,,qae,2,,,0.15,0.00758055443459954,5.746480553592675e-05
amplitude,,,,,,qae,4,,,0.15,0.00032723443088530924,1.0708237275683223e-07
amplitude,,,,,,qae,8,,,0.15,0.0008593867527591503,7.385455908179169e-07
amplitude,,,,,,qae,16,,,0.15,0.0010955862783784132,1.2003092933710617e-06
amplitude,,,,,,qae,32,,,0.15,7.495533344761829e-05,5.618302012243645e-09
amplitude,,,,,,classical,0,,,0.15,0.020000000000000018,0.0004000000000000007
amplitude,,,,,,qae,1,,,0.15,0.006440265314216903,4.147701731750534e-05
amplitude,,,,,,qae,2,,,0.15,0.006080745928516845,3.697547104717419e-05
amplitude,,,,,,qae,4,,,0.15,0.0031602675581598183,9.98729103915742e-06
amplitude,,,,,,qae,8,,,0.15,0.001876852840901111,3.522576586398571e-06
amplitude,,,,,,qae,16,,,0.15,5.8063782089723404e-05,3.3714027905628844e-09
amplitude,,,,,,qae,32,,,0.15,9.2521186629696e-05,8.560169975367038e-09
amplitude,,,,,,classical,0,,,0.15,0.009000000000000008,8.100000000000014e-05
amplitude,,,,,,qae,1,,,0.15,0.005749910439316802,3.3061470060164343e-05
amplitude,,,,,,qae,2,,,0.15,0.006881237826074638,4.735143401900041e-05
amplitude,,,,,,qae,4,,,0.15,0.0007545061146442822,5.692794770356107e-07
amplitude,,,,,,qae,8,,,0.15,0.00016523326087442003,2.7302030499194144e-08
amplitude,,,,,,qae,16,,,0.15,0.0003228701663903766,1.0424514434494945e-07
amplitude,,,,,,qae,32,,,0.15,0.0001806867387451061,3.264769755834222e-08
amplitude,,,,,,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,,qae,1,,,0.15,0.02354480736680739,0.0005543579539400676
amplitude,,,,,,qae,2,,,0.15,0.006308168532311503,3.9792990232045065e-05
amplitude,,,,,,qae,4,,,0.15,0.002900060058664944,8.410348343863717e-06
amplitude,,,,,,qae,8,,,0.15,0.0024707244281298446,6.1044791997575475e-06
amplitude,,,,,,qae,16,,,0.15,0.0004017322614568719,1.6138880989525248e-07
amplitude,,,,,,qae,32,,,0.15,0.0002761352537128392,7.625067834305407e-08
amplitude,,,,,,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.15,0.004658852131805169,2.1704903186025567e-05
amplitude,,,,,,qae,2,,,0.15,0.0017658832473271546,3.1183436431906966e-06
amplitude,,,,,,qae,4,,,0.15,0.003152539200264315,9.938503409203167e-06
amplitude,,,,,,qae,8,,,0.15,0.00013283788802462282,1.764590449484223e-08
amplitude,,,,,,qae,16,,,0.15,0.0008650761929547002,7.483568196169976e-07
amplitude,,,,,,qae,32,,,0.15,5.868345903378702e-05,3.4437483641701595e-09
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.003819941369108043,1.459195206342303e-05
amplitude,,,,,,qae,2,,,0.15,0.00020703901288346427,4.286515285575928e-08
amplitude,,,,,,qae,4,,,0.15,0.001234760704368315,1.5246339970521376e-06
amplitude,,,,,,qae,8,,,0.15,0.00046488687354573344,2.1611980519512676e-07
amplitude,,,,,,qae,16,,,0.15,0.0007760253748188839,6.022153823627892e-07
amplitude,,,,,,qae,32,,,0.15,4.187468864511046e-05,1.7534895491249428e-09
amplitude,,,,,,classical,0,,,0.15,0.008000000000000007,6.400000000000012e-05
amplitude,,,,,,qae,1,,,0.15,0.02158845262387915,0.0004660612866934746
amplitude,,,,,,qae,2,,,0.15,0.005367819849919547,2.881348994119031e-05
amplitude,,,,,,qae,4,,,0.15,0.0031784339084431346,1.01024421103411e-05
amplitude,,,,,,qae,8,,,0.15,0.0010109500806105287,1.0220200654864345e-06
amplitude,,,,,,qae,16,,,0.15,6.15739107689417e-05,3.791346487381594e-09
amplitude,,,,,,qae,32,,,0.15,0.0002847394830234329,8.107657319245182e-08
amplitude,,,,,,classical,0,,,0.15,0.0,0.0
amplitude,,,,,,qae,1,,,0.15,0.015469815030525552,0.0002393151770786743
amplitude,,,,,,qae,2,,,0.15,0.0038058887707137223,1.4484789335044808e-05
amplitude,,,,,,qae,4,,,0.15,0.0023266507106168566,5.413303529213924e-06
amplitude,,,,,,qae,8,,,0.15,0.001224165097526514,1.4985801860020994e-06
amplitude,,,,,,qae,16,,,0.15,0.0006111731340282811,3.735325997579513e-07
amplitude,,,,,,qae,32,,,0.15,0.0005169000054515149,2.671856156357762e-07
amplitude,,,,,,classical,0,,,0.15,0.0,0.0
amplitude,,,,,,qae,1,,,0.15,0.008522674521095674,7.263598099253338e-05
amplitude,,,,,,qae,2,,,0.15,0.00431504278553807,1.8619594241024147e-05
amplitude,,,,,,qae,4,,,0.15,0.002300322399523491,5.291483141749512e-06
amplitude,,,,,,qae,8,,,0.15,0.0006919153398645961,4.787468375399395e-07
amplitude,,,,,,qae,16,,,0.15,0.0009000282832023754,8.100509105642152e-07
amplitude,,,,,,qae,32,,,0.15,0.0007968824245792039,6.350215986032306e-07
amplitude,,,,,,classical,0,,,0.15,0.02100000000000002,0.0004410000000000008
amplitude,,,,,,qae,1,,,0.15,0.014056069875869825,0.00019757310035533517
amplitude,,,,,,qae,2,,,0.15,0.006837625758625787,4.675312601502287e-05
amplitude,,,,,,qae,4,,,0.15,0.0014382216522458857,2.0684815209888856e-06
amplitude,,,,,,qae,8,,,0.15,0.0008183941905494929,6.697690511251597e-07
amplitude,,,,,,qae,16,,,0.15,0.0005608018985429342,3.1449876940935943e-07
amplitude,,,,,,qae,32,,,0.15,0.00022300124200150262,4.972955393421274e-08
amplitude,,,,,,classical,0,,,0.15,0.009000000000000008,8.100000000000014e-05
amplitude,,,,,,qae,1,,,0.15,0.0032359240421021285,1.0471204406254577e-05
amplitude,,,,,,qae,2,,,0.15,0.0031029612843169185,9.628368731969701e-06
amplitude,,,,,,qae,4,,,0.15,0.0029417590529738913,8.653946325753846e-06
amplitude,,,,,,qae,8,,,0.15,0.0007388540827155676,5.459053555454628e-07
amplitude,,,,,,qae,16,,,0.15,0.000531017541070683,2.819796289247545e-07
amplitude,,,,,,qae,32,,,0.15,0.00021708051126662076,4.712394837177746e-08
amplitude,,,,,,classical,0,,,0.15,0.009000000000000008,8.100000000000014e-05
amplitude,,,,,,qae,1,,,0.15,0.014911392593416783,0.00022234962907500492
amplitude,,,,,,qae,2,,,0.15,0.010031022444838528,0.00010062141128885432
amplitude,,,,,,qae,4,,,0.15,0.0016013238512014305,2.564238076426581e-06
amplitude,,,,,,qae,8,,,0.15,0.00039362066611758895,1.5493722879485443e-07
amplitude,,,,,,qae,16,,,0.15,0.00024558708498523263,6.031301631154388e-08
amplitude,,,,,,qae,32,,,0.15,3.522600858618663e-06,1.2408716809140942e-11
amplitude,,,,,,classical,0,,,0.15,0.015999999999999986,0.00025599999999999955
amplitude,,,,,,qae,1,,,0.15,0.008283666312005777,6.86191275686594e-05
amplitude,,,,,,qae,2,,,0.15,0.010445799138055961,0.00010911471963261066
amplitude,,,,,,qae,4,,,0.15,3.2254778744050805e-05,1.0403707518276717e-09
amplitude,,,,,,qae,8,,,0.15,0.0013440323952944588,1.8064230796009605e-06
amplitude,,,,,,qae,16,,,0.15,0.0003456323131151573,1.1946169586933413e-07
amplitude,,,,,,qae,32,,,0.15,0.0004920163418906942,2.420800806875005e-07
amplitude,,,,,,classical,0,,,0.15,0.010000000000000009,0.00010000000000000018
amplitude,,,,,,qae,1,,,0.15,0.016882439749287187,0.000285016771888312
amplitude,,,,,,qae,2,,,0.15,0.004083001514856938,1.6670901370324047e-05
amplitude,,,,,,qae,4,,,0.15,0.0005643366776747205,3.184758857689414e-07
amplitude,,,,,,qae,8,,,0.15,0.000893775445834577,7.988345475767969e-07
amplitude,,,,,,qae,16,,,0.15,0.00021170330579406427,4.4818289684135086e-08
amplitude,,,,,,qae,32,,,0.15,0.0002601342923626293,6.76698500630059e-08
amplitude,,,,,,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,,qae,1,,,0.15,0.026857373016206637,0.0007213184853316644
amplitude,,,,,,qae,2,,,0.15,0.0018050650648122335,3.2582598882055927e-06
amplitude,,,,,,qae,4,,,0.15,0.0003048982807689615,9.29629616158685e-08
amplitude,,,,,,qae,8,,,0.15,0.0009944342504658865,9.888994784996495e-07
amplitude,,,,,,qae,16,,,0.15,0.0010044459238086612,1.0089116138558348e-06
amplitude,,,,,,qae,32,,,0.15,0.00014628629413732108,2.139967985243082e-08
amplitude,,,,,,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.15,0.010396299645052759,0.00010808304630972412
amplitude,,,,,,qae,2,,,0.15,0.001043788190701278,1.0894937870474475e-06
amplitude,,,,,,qae,4,,,0.15,0.005495483516853278,3.020033908400607e-05
amplitude,,,,,,qae,8,,,0.15,2.463847387887408e-05,6.070543950799603e-10
amplitude,,,,,,qae,16,,,0.15,0.00037130431229176475,1.3786689232646037e-07
amplitude,,,,,,qae,32,,,0.15,0.00030535487330929367,9.32415986537348e-08
amplitude,,,,,,classical,0,,,0.15,0.028999999999999998,0.0008409999999999998
amplitude,,,,,,qae,1,,,0.15,0.015609999944677239,0.0002436720982728234
amplitude,,,,,,qae,2,,,0.15,0.005357764880388083,2.8705644513519927e-05
amplitude,,,,,,qae,4,,,0.15,0.0029272637505150523,8.56887306507945e-06
amplitude,,,,,,qae,8,,,0.15,9.235099285678783e-05,8.528705881634476e-09
amplitude,,,,,,qae,16,,,0.15,0.0003218065033203099,1.0355942557924463e-07
amplitude,,,,,,qae,32,,,0.15,0.00029425010780173566,8.658312594133305e-08
amplitude,,,,,,classical,0,,,0.15,0.008000000000000007,6.400000000000012e-05
amplitude,,,,,,qae,1,,,0.15,0.011916707582981273,0.00014200791961828336
amplitude,,,,,,qae,2,,,0.15,0.010592264716991207,0.0001121960718348168
amplitude,,,,,,qae,4,,,0.15,0.0004224025449753588,1.7842391000166e-07
amplitude,,,,,,qae,8,,,0.15,0.0013381289745856562,1.7905891526256597e-06
amplitude,,,,,,qae,16,,,0.15,0.0006637487366305816,4.4056238537869323e-07
amplitude,,,,,,qae,32,,,0.15,0.0005376425279427222,2.890594878526408e-07
amplitude,,,,,,classical,0,,,0.15,0.016999999999999987,0.00028899999999999954
amplitude,,,,,,qae,1,,,0.15,0.004644674453901931,2.1573000782729203e-05
amplitude,,,,,,qae,2,,,0.15,0.0014262704179914543,2.0342473052375177e-06
amplitude,,,,,,qae,4,,,0.15,0.0013818382236152615,1.9094768762441815e-06
amplitude,,,,,,qae,8,,,0.15,0.0002669794517281554,7.127802764506647e-08
amplitude,,,,,,qae,16,,,0.15,0.0007682884341324581,5.902671180217044e-07
amplitude,,,,,,qae,32,,,0.15,9.650966414478934e-05,9.314115273340037e-09
amplitude,,,,,,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.15,0.013385374584104076,0.00017916825275677938
amplitude,,,,,,qae,2,,,0.15,0.00315113876381648,9.929675508826855e-06
amplitude,,,,,,qae,4,,,0.15,0.000393940575671492,1.5518917716038652e-07
amplitude,,,,,,qae,8,,,0.15,0.00164676403222358,2.7118317778252638e-06
amplitude,,,,,,qae,16,,,0.15,0.00028973611060681415,8.394701378956404e-08
amplitude,,,,,,qae,32,,,0.15,0.0007765830811375107,6.030812819090296e-07
amplitude,,,,,,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.15,0.009449563739141575,8.929425486009931e-05
amplitude,,,,,,qae,2,,,0.15,0.004082242262992086,1.666470189375875e-05
amplitude,,,,,,qae,4,,,0.15,0.0028616907942984326,8.189274202172394e-06
amplitude,,,,,,qae,8,,,0.15,0.00022952699018516376,5.268263922346026e-08
